Date,Name / Description,Expense/Income,Amount (EUR)
2023-07-19 01:15:12.995955,Museum Tickets,Expense,369.0
2023-10-23 19:22:20.296066,Software Subscription,Expense,9.9
2022-04-18 01:29:39.328869,Flight Ticket,Expense,376.1
2022-12-08 05:09:45.984528,Consulting Income,Income,154.32
2023-02-23 09:23:45.675309,Real Estate Agent Fee,Income,250.58
2022-10-08 22:39:42.993860,Optometry Visit,Income,272.33
2023-04-08 19:27:08.022941,Savings Deposit,Expense,385.7
2023-01-12 20:32:57.570197,Consulting Income,Income,53.08
2022-01-07 11:02:15.858116,Meal Delivery,Income,340.44
2023-03-28 06:12:19.501101,Restaurant Takeout,Expense,11.19
2022-10-13 06:42:57.878538,Travel Insurance,Expense,364.07
2023-07-17 06:19:50.403909,Prescription Meds,Expense,485.77
2023-12-28 20:53:24.382948,Textbooks,Expense,470.67
2023-05-15 15:50:56.695550,Home Renovation,Expense,125.31
2022-11-04 00:50:10.697242,Storage Unit Rental,Expense,463.33
2023-04-07 20:09:21.772425,Car Fuel,Expense,369.2
2022-04-06 16:02:16.134016,Prescription Meds,Income,277.29
2022-12-12 11:13:44.115164,Cabin Rental,Expense,265.31
2023-04-11 17:20:04.226468,Investment Account,Income,421.62
2022-11-26 10:45:31.268836,Student Loan Payment,Expense,401.77
2022-02-07 05:44:40.790307,Septic Tank Service,Income,248.23
2022-12-21 13:26:50.105365,Amazon Purchase,Income,422.16
2023-04-27 22:15:58.518456,Flight Ticket,Expense,390.73
2022-03-17 12:42:30.621359,Video Game,Income,380.64
2022-05-28 06:01:33.386689,Streaming Service,Expense,55.63
2023-03-27 14:18:56.144811,Credit Card Payment,Expense,327.18
2022-12-03 15:09:36.905374,Consulting Income,Income,441.4
2022-07-25 00:28:50.792774,Digital Download,Income,132.31
2023-12-09 21:19:12.439119,Fishing License,Income,424.23
2022-01-11 07:12:34.350101,Moving Service,Expense,463.83
2022-02-28 07:50:21.886517,Snow Removal,Expense,8.41
2023-11-03 13:50:48.943748,Parking Fee,Income,420.44
2023-10-12 19:19:28.777425,Private Jet Rental,Expense,250.91
2022-04-22 13:44:18.680214,Car Wash,Expense,302.04
2023-11-12 13:37:30.923620,Health Insurance,Income,466.99
2022-03-28 20:22:13.310652,Prescription Meds,Expense,78.21
2023-10-25 02:03:26.542484,Day Spa,Expense,384.14
2022-10-27 16:33:00.866816,Restaurant Dining,Income,168.3
2023-05-16 13:46:28.106096,Golf Club Membership,Income,38.57
2022-05-20 21:33:12.755365,Streaming Service,Expense,52.56
2023-06-28 19:09:33.260749,Golf Course,Income,484.28
2023-12-01 07:50:40.457098,Car Registration,Income,144.87
2023-04-15 09:18:47.066294,Investment Advisor Fee,Expense,37.81
2023-06-24 05:05:49.448703,Charity Event,Expense,378.7
2023-08-05 05:43:08.544897,Home Renovation,Income,480.8
2022-05-06 12:56:11.273133,Amazon Purchase,Expense,71.03
2023-08-28 17:58:43.393829,Home Insurance,Income,252.26
2022-03-10 22:33:40.730271,Snow Removal,Expense,414.75
2023-01-03 23:53:20.585875,Insurance Payment,Income,299.7
2023-08-10 23:00:13.495126,Luxury Car Lease,Expense,451.03
2022-03-12 08:25:37.076149,Home Insurance,Expense,52.79
2022-02-24 13:56:02.354491,Weekend Getaway,Expense,213.85
2022-01-29 03:27:15.217352,Hunting License,Expense,377.13
2023-04-04 21:13:09.083515,Theater Tickets,Expense,471.57
2023-01-22 18:42:16.962949,Fitness Equipment,Income,279.3
2022-03-24 15:35:31.146793,Client Meeting Expense,Expense,398.17
2023-05-22 16:22:09.776047,Golf Course,Expense,198.04
2023-10-03 04:34:43.110670,Grocery Delivery,Income,51.86
2023-06-02 21:05:46.243087,Income Tax Payment,Expense,152.32
2022-03-27 18:43:45.283527,Clothing Store,Income,467.63
2023-08-02 16:38:23.924424,Streaming Rental,Expense,493.32
2022-11-04 15:34:28.731299,Etsy Purchase,Income,122.39
2022-12-04 22:46:38.506589,Resume Service,Income,210.71
2022-03-09 22:49:06.678355,Dental Care,Expense,316.84
2022-10-07 08:12:30.423634,Pest Control,Income,476.85
2022-02-02 06:09:41.752460,Babysitting Service,Income,180.79
2022-03-20 14:01:41.505106,Phone Accessory,Income,61.96
2022-02-24 18:43:35.276366,Personal Trainer,Expense,256.29
2022-11-07 22:05:19.710105,Hair Salon,Income,76.69
2022-07-05 13:02:50.715632,Legal Fees,Expense,94.78
2022-04-28 12:28:53.441756,Software License,Expense,58.52
2023-04-03 21:27:36.900710,Boat Rental,Expense,434.5
2022-11-12 17:46:10.102696,Restaurant Takeout,Expense,46.17
2022-05-07 11:11:20.522237,Snow Removal,Expense,245.51
2023-12-20 06:07:53.144725,Vehicle Insurance,Expense,254.68
2023-12-26 22:06:05.855902,Resume Service,Income,288.5
2023-03-13 12:28:27.914011,Trust Fund Contribution,Income,66.78
2023-11-22 16:01:56.195846,Car Fuel,Expense,76.05
2023-08-04 20:17:44.039418,Bowling Alley,Income,461.26
2023-04-01 14:31:24.534867,Theater Tickets,Income,478.9
2023-03-24 19:37:03.017724,Window Cleaning,Expense,82.05
2022-02-17 04:54:41.122418,Online Coaching,Income,456.56
2022-08-28 23:49:56.595811,Trust Fund Contribution,Income,135.64
2022-09-30 04:12:49.433323,Vet Bill,Expense,246.81
2022-06-03 03:05:07.351869,Cell Phone Purchase,Income,127.41
2022-10-23 19:45:59.491875,Outdoor Equipment,Income,310.82
2022-05-11 15:44:03.363722,Resume Service,Expense,314.3
2023-04-04 06:36:19.459482,Meal Delivery,Expense,414.31
2022-11-23 07:50:43.871911,Investment Income,Income,159.97
2023-09-10 12:20:36.315555,Credit Card Payment,Income,188.03
2022-02-20 21:57:37.379448,Sales Tax,Expense,285.97
2023-06-06 09:07:28.368953,Tutoring Services,Expense,224.31
2023-05-29 20:28:10.349910,Sales Tax,Expense,154.92
2022-05-07 16:17:48.661473,Childcare Services,Expense,377.84
2023-09-02 21:23:17.572807,Festival Tickets,Income,401.56
2023-01-23 10:36:07.254613,Bail Bond Payment,Income,462.82
2022-10-01 13:58:29.068525,Fitness Equipment,Income,325.84
2022-12-01 13:00:47.001579,Freelance Work,Income,237.56
2023-12-19 12:40:29.497890,School Supplies,Income,203.71
2022-08-06 15:22:20.547354,Car Loan Payment,Expense,262.75
2022-10-02 23:58:39.995913,Grocery Store,Expense,248.76
2023-01-15 19:19:39.401675,Birthday Gift,Income,130.77
2022-05-11 05:27:52.003554,Medical Checkup,Expense,433.15
2022-08-01 14:57:18.190755,Resume Service,Income,461.11
2023-06-12 21:27:18.871600,Etsy Purchase,Expense,94.58
2022-10-05 23:32:58.497705,Grocery Store,Expense,434.16
2022-12-14 04:18:08.836214,Department Store,Expense,477.53
2022-03-05 16:55:27.445269,Grocery Delivery,Expense,222.42
